Text name: results/ant_ppo_headingCoef1e-04_maxSec6_batchSize100.txt
  [eval] sumRwd:[155.062](cntct:-0.143+ctrl:-65.773+fwd:105.820+head:-3.202+srv:118.360) tickAvg:[118]
[1757/10000](#total:175800) sumRwd:[155.096](cntct:-0.148+ctrl:-68.010+fwd:107.708+head:-5.024+srv:120.570) tickAvg:[120]
  [eval] sumRwd:[155.192](cntct:-0.147+ctrl:-66.755+fwd:105.968+head:-3.354+srv:119.480) tickAvg:[119]
[1758/10000](#total:175900) sumRwd:[155.110](cntct:-0.143+ctrl:-66.471+fwd:106.960+head:-3.235+srv:118.000) tickAvg:[118]
  [eval] sumRwd:[158.716](cntct:-0.150+ctrl:-66.307+fwd:108.063+head:-2.981+srv:120.090) tickAvg:[120]
[1759/10000](#total:176000) sumRwd:[152.274](cntct:-0.147+ctrl:-69.490+fwd:106.501+head:-5.459+srv:120.870) tickAvg:[120]
  [eval] sumRwd:[158.203](cntct:-0.144+ctrl:-67.062+fwd:108.223+head:-3.064+srv:120.250) tickAvg:[120]
[1760/10000](#total:176100) sumRwd:[159.140](cntct:-0.145+ctrl:-66.273+fwd:108.530+head:-3.291+srv:120.320) tickAvg:[120]
  [eval] sumRwd:[153.146](cntct:-0.147+ctrl:-66.811+fwd:105.125+head:-4.452+srv:119.430) tickAvg:[119]
[1761/10000](#total:176200) sumRwd:[155.883](cntct:-0.148+ctrl:-67.780+fwd:107.566+head:-3.905+srv:120.150) tickAvg:[120]
  [eval] sumRwd:[158.079](cntct:-0.147+ctrl:-66.141+fwd:107.832+head:-3.285+srv:119.820) tickAvg:[119]
[1762/10000](#total:176300) sumRwd:[156.456](cntct:-0.150+ctrl:-66.317+fwd:106.936+head:-3.533+srv:119.520) tickAvg:[119]
  [eval] sumRwd:[158.938](cntct:-0.149+ctrl:-66.680+fwd:107.908+head:-2.791+srv:120.650) tickAvg:[120]
[1763/10000](#total:176400) sumRwd:[159.068](cntct:-0.149+ctrl:-66.745+fwd:108.710+head:-3.157+srv:120.410) tickAvg:[120]
  [eval] sumRwd:[157.809](cntct:-0.147+ctrl:-66.585+fwd:107.387+head:-3.276+srv:120.430) tickAvg:[120]
[1764/10000](#total:176500) sumRwd:[160.894](cntct:-0.149+ctrl:-65.945+fwd:108.880+head:-2.823+srv:120.930) tickAvg:[120]
  [eval] sumRwd:[155.044](cntct:-0.145+ctrl:-65.494+fwd:105.692+head:-3.419+srv:118.410) tickAvg:[118]
[1765/10000](#total:176600) sumRwd:[156.493](cntct:-0.149+ctrl:-67.789+fwd:107.957+head:-3.426+srv:119.900) tickAvg:[119]
  [eval] sumRwd:[159.077](cntct:-0.150+ctrl:-66.481+fwd:108.587+head:-3.239+srv:120.360) tickAvg:[120]
[1766/10000](#total:176700) sumRwd:[157.828](cntct:-0.147+ctrl:-67.467+fwd:108.444+head:-3.492+srv:120.490) tickAvg:[120]
  [eval] sumRwd:[157.390](cntct:-0.146+ctrl:-67.927+fwd:108.225+head:-3.662+srv:120.900) tickAvg:[120]
[1767/10000](#total:176800) sumRwd:[160.399](cntct:-0.150+ctrl:-66.600+fwd:109.337+head:-3.098+srv:120.910) tickAvg:[120]
  [eval] sumRwd:[157.744](cntct:-0.146+ctrl:-66.005+fwd:107.480+head:-3.386+srv:119.800) tickAvg:[119]
[1768/10000](#total:176900) sumRwd:[155.578](cntct:-0.145+ctrl:-65.261+fwd:106.112+head:-3.408+srv:118.280) tickAvg:[118]
  [eval] sumRwd:[159.161](cntct:-0.148+ctrl:-66.326+fwd:107.946+head:-3.001+srv:120.690) tickAvg:[120]
[1769/10000](#total:177000) sumRwd:[158.495](cntct:-0.148+ctrl:-66.484+fwd:107.994+head:-3.148+srv:120.280) tickAvg:[120]
  [eval] sumRwd:[158.298](cntct:-0.148+ctrl:-65.098+fwd:107.218+head:-2.994+srv:119.320) tickAvg:[119]
[1770/10000](#total:177100) sumRwd:[157.192](cntct:-0.148+ctrl:-65.944+fwd:106.159+head:-3.035+srv:120.160) tickAvg:[120]
  [eval] sumRwd:[161.341](cntct:-0.148+ctrl:-66.130+fwd:109.697+head:-3.077+srv:121.000) tickAvg:[121]
[1771/10000](#total:177200) sumRwd:[158.372](cntct:-0.144+ctrl:-64.813+fwd:107.797+head:-2.938+srv:118.470) tickAvg:[118]
  [eval] sumRwd:[159.569](cntct:-0.147+ctrl:-65.945+fwd:108.196+head:-3.304+srv:120.770) tickAvg:[120]
[1772/10000](#total:177300) sumRwd:[158.796](cntct:-0.148+ctrl:-66.092+fwd:108.014+head:-3.378+srv:120.400) tickAvg:[120]
  [eval] sumRwd:[159.217](cntct:-0.145+ctrl:-66.543+fwd:107.934+head:-3.018+srv:120.990) tickAvg:[120]
[1773/10000](#total:177400) sumRwd:[160.676](cntct:-0.147+ctrl:-65.815+fwd:109.464+head:-3.336+srv:120.510) tickAvg:[120]
  [eval] sumRwd:[159.596](cntct:-0.149+ctrl:-65.488+fwd:108.066+head:-3.143+srv:120.310) tickAvg:[120]
[1774/10000](#total:177500) sumRwd:[158.466](cntct:-0.144+ctrl:-64.611+fwd:106.929+head:-2.878+srv:119.170) tickAvg:[119]
  [eval] sumRwd:[157.242](cntct:-0.149+ctrl:-64.704+fwd:106.290+head:-3.145+srv:118.950) tickAvg:[118]
[1775/10000](#total:177600) sumRwd:[157.476](cntct:-0.146+ctrl:-65.280+fwd:106.576+head:-3.064+srv:119.390) tickAvg:[119]
  [eval] sumRwd:[158.585](cntct:-0.144+ctrl:-64.706+fwd:107.742+head:-3.128+srv:118.820) tickAvg:[118]
[1776/10000](#total:177700) sumRwd:[158.929](cntct:-0.145+ctrl:-66.067+fwd:107.883+head:-3.242+srv:120.500) tickAvg:[120]
  [eval] sumRwd:[158.636](cntct:-0.143+ctrl:-64.650+fwd:107.357+head:-2.988+srv:119.060) tickAvg:[119]
[1777/10000](#total:177800) sumRwd:[160.532](cntct:-0.147+ctrl:-65.522+fwd:108.804+head:-3.442+srv:120.840) tickAvg:[120]
  [eval] sumRwd:[161.050](cntct:-0.148+ctrl:-64.325+fwd:108.159+head:-2.956+srv:120.320) tickAvg:[120]
[1778/10000](#total:177900) sumRwd:[158.300](cntct:-0.146+ctrl:-64.482+fwd:106.217+head:-3.320+srv:120.030) tickAvg:[120]
  [eval] sumRwd:[160.590](cntct:-0.149+ctrl:-65.201+fwd:108.680+head:-3.369+srv:120.630) tickAvg:[120]
[1779/10000](#total:178000) sumRwd:[158.167](cntct:-0.143+ctrl:-63.866+fwd:106.275+head:-2.750+srv:118.650) tickAvg:[118]
  [eval] sumRwd:[159.841](cntct:-0.144+ctrl:-64.881+fwd:108.315+head:-3.460+srv:120.010) tickAvg:[120]
[1780/10000](#total:178100) sumRwd:[160.238](cntct:-0.147+ctrl:-65.056+fwd:108.155+head:-3.264+srv:120.550) tickAvg:[120]
  [eval] sumRwd:[156.168](cntct:-0.142+ctrl:-64.341+fwd:105.694+head:-3.433+srv:118.390) tickAvg:[118]
[1781/10000](#total:178200) sumRwd:[156.465](cntct:-0.143+ctrl:-64.009+fwd:106.022+head:-3.135+srv:117.730) tickAvg:[117]
  [eval] sumRwd:[158.649](cntct:-0.142+ctrl:-62.998+fwd:106.686+head:-2.926+srv:118.030) tickAvg:[118]
[1782/10000](#total:178300) sumRwd:[159.825](cntct:-0.143+ctrl:-64.689+fwd:108.162+head:-3.115+srv:119.610) tickAvg:[119]
  [eval] sumRwd:[157.645](cntct:-0.145+ctrl:-65.526+fwd:106.741+head:-3.385+srv:119.960) tickAvg:[119]
[1783/10000](#total:178400) sumRwd:[161.459](cntct:-0.149+ctrl:-64.791+fwd:108.673+head:-3.134+srv:120.860) tickAvg:[120]
  [eval] sumRwd:[160.127](cntct:-0.146+ctrl:-64.859+fwd:107.792+head:-3.659+srv:121.000) tickAvg:[121]
[1784/10000](#total:178500) sumRwd:[158.779](cntct:-0.149+ctrl:-63.601+fwd:106.675+head:-3.036+srv:118.890) tickAvg:[118]
  [eval] sumRwd:[162.599](cntct:-0.147+ctrl:-64.165+fwd:108.754+head:-2.713+srv:120.870) tickAvg:[120]
[1785/10000](#total:178600) sumRwd:[160.107](cntct:-0.146+ctrl:-64.446+fwd:107.712+head:-3.114+srv:120.100) tickAvg:[120]
  [eval] sumRwd:[160.162](cntct:-0.145+ctrl:-64.200+fwd:107.176+head:-3.180+srv:120.510) tickAvg:[120]
[1786/10000](#total:178700) sumRwd:[160.258](cntct:-0.149+ctrl:-64.510+fwd:107.442+head:-3.245+srv:120.720) tickAvg:[120]
  [eval] sumRwd:[162.125](cntct:-0.150+ctrl:-64.147+fwd:108.976+head:-2.934+srv:120.380) tickAvg:[120]
[1787/10000](#total:178800) sumRwd:[160.326](cntct:-0.146+ctrl:-63.686+fwd:106.999+head:-2.501+srv:119.660) tickAvg:[119]
  [eval] sumRwd:[162.544](cntct:-0.148+ctrl:-63.435+fwd:109.122+head:-2.746+srv:119.750) tickAvg:[119]
[1788/10000](#total:178900) sumRwd:[160.693](cntct:-0.145+ctrl:-63.820+fwd:107.739+head:-3.091+srv:120.010) tickAvg:[120]
  [eval] sumRwd:[156.728](cntct:-0.147+ctrl:-63.300+fwd:105.337+head:-3.732+srv:118.570) tickAvg:[118]
[1789/10000](#total:179000) sumRwd:[162.815](cntct:-0.150+ctrl:-64.341+fwd:109.492+head:-2.876+srv:120.690) tickAvg:[120]
  [eval] sumRwd:[162.746](cntct:-0.149+ctrl:-63.684+fwd:108.788+head:-2.829+srv:120.620) tickAvg:[120]
[1790/10000](#total:179100) sumRwd:[161.067](cntct:-0.149+ctrl:-63.983+fwd:107.625+head:-2.966+srv:120.540) tickAvg:[120]
  [eval] sumRwd:[160.750](cntct:-0.145+ctrl:-63.120+fwd:107.597+head:-2.882+srv:119.300) tickAvg:[119]
[1791/10000](#total:179200) sumRwd:[162.013](cntct:-0.148+ctrl:-63.751+fwd:108.403+head:-3.020+srv:120.530) tickAvg:[120]
  [eval] sumRwd:[163.137](cntct:-0.149+ctrl:-63.935+fwd:109.329+head:-3.108+srv:121.000) tickAvg:[121]
[1792/10000](#total:179300) sumRwd:[162.515](cntct:-0.148+ctrl:-64.317+fwd:109.261+head:-3.221+srv:120.940) tickAvg:[120]
  [eval] sumRwd:[164.014](cntct:-0.148+ctrl:-63.858+fwd:110.050+head:-2.850+srv:120.820) tickAvg:[120]
[1793/10000](#total:179400) sumRwd:[159.700](cntct:-0.145+ctrl:-63.520+fwd:107.720+head:-3.116+srv:118.760) tickAvg:[118]
  [eval] sumRwd:[162.296](cntct:-0.148+ctrl:-63.927+fwd:108.427+head:-2.766+srv:120.710) tickAvg:[120]
[1794/10000](#total:179500) sumRwd:[163.965](cntct:-0.145+ctrl:-63.412+fwd:110.178+head:-2.836+srv:120.180) tickAvg:[120]
  [eval] sumRwd:[162.816](cntct:-0.147+ctrl:-63.721+fwd:109.341+head:-3.357+srv:120.700) tickAvg:[120]
[1795/10000](#total:179600) sumRwd:[162.369](cntct:-0.146+ctrl:-63.254+fwd:108.763+head:-2.714+srv:119.720) tickAvg:[119]
  [eval] sumRwd:[157.689](cntct:-0.143+ctrl:-62.477+fwd:105.702+head:-2.993+srv:117.600) tickAvg:[117]
[1796/10000](#total:179700) sumRwd:[161.955](cntct:-0.147+ctrl:-63.346+fwd:108.269+head:-2.671+srv:119.850) tickAvg:[119]
  [eval] sumRwd:[161.737](cntct:-0.144+ctrl:-63.504+fwd:108.514+head:-2.809+srv:119.680) tickAvg:[119]
[1797/10000](#total:179800) sumRwd:[161.028](cntct:-0.146+ctrl:-62.877+fwd:107.767+head:-2.896+srv:119.180) tickAvg:[119]
  [eval] sumRwd:[163.073](cntct:-0.148+ctrl:-63.584+fwd:109.027+head:-2.762+srv:120.540) tickAvg:[120]
[1798/10000](#total:179900) sumRwd:[162.389](cntct:-0.148+ctrl:-63.043+fwd:108.276+head:-2.935+srv:120.240) tickAvg:[120]
  [eval] sumRwd:[157.939](cntct:-0.150+ctrl:-64.937+fwd:107.070+head:-4.605+srv:120.560) tickAvg:[120]
[1799/10000](#total:180000) sumRwd:[162.364](cntct:-0.148+ctrl:-63.117+fwd:108.810+head:-3.101+srv:119.920) tickAvg:[119]
  [eval] sumRwd:[164.277](cntct:-0.149+ctrl:-63.258+fwd:109.395+head:-2.491+srv:120.780) tickAvg:[120]
[1800/10000](#total:180100) sumRwd:[158.238](cntct:-0.145+ctrl:-63.785+fwd:106.369+head:-3.889+srv:119.690) tickAvg:[119]
  [eval] sumRwd:[164.639](cntct:-0.147+ctrl:-62.819+fwd:109.579+head:-2.644+srv:120.670) tickAvg:[120]
[1801/10000](#total:180200) sumRwd:[164.437](cntct:-0.149+ctrl:-62.050+fwd:108.741+head:-2.585+srv:120.480) tickAvg:[120]
  [eval] sumRwd:[160.810](cntct:-0.149+ctrl:-62.841+fwd:107.153+head:-3.263+srv:119.910) tickAvg:[119]
[1802/10000](#total:180300) sumRwd:[162.297](cntct:-0.148+ctrl:-62.720+fwd:108.127+head:-2.783+srv:119.820) tickAvg:[119]
  [eval] sumRwd:[166.326](cntct:-0.149+ctrl:-61.984+fwd:110.113+head:-2.604+srv:120.950) tickAvg:[120]
[1803/10000](#total:180400) sumRwd:[165.489](cntct:-0.151+ctrl:-62.411+fwd:109.456+head:-2.385+srv:120.980) tickAvg:[120]
  [eval] sumRwd:[161.764](cntct:-0.148+ctrl:-63.813+fwd:108.306+head:-3.262+srv:120.680) tickAvg:[120]
[1804/10000](#total:180500) sumRwd:[159.852](cntct:-0.149+ctrl:-63.274+fwd:107.147+head:-3.752+srv:119.880) tickAvg:[119]
  [eval] sumRwd:[161.849](cntct:-0.149+ctrl:-62.115+fwd:107.024+head:-3.051+srv:120.140) tickAvg:[120]
[1805/10000](#total:180600) sumRwd:[162.968](cntct:-0.146+ctrl:-61.428+fwd:107.635+head:-2.852+srv:119.760) tickAvg:[119]
  [eval] sumRwd:[164.936](cntct:-0.147+ctrl:-62.316+fwd:109.586+head:-3.106+srv:120.920) tickAvg:[120]
[1806/10000](#total:180700) sumRwd:[164.143](cntct:-0.148+ctrl:-62.515+fwd:108.854+head:-2.898+srv:120.850) tickAvg:[120]
  [eval] sumRwd:[162.046](cntct:-0.144+ctrl:-62.056+fwd:107.967+head:-3.411+srv:119.690) tickAvg:[119]
[1807/10000](#total:180800) sumRwd:[157.089](cntct:-0.143+ctrl:-61.341+fwd:104.615+head:-3.352+srv:117.310) tickAvg:[117]
  [eval] sumRwd:[157.992](cntct:-0.146+ctrl:-62.920+fwd:106.899+head:-4.771+srv:118.930) tickAvg:[118]
[1808/10000](#total:180900) sumRwd:[161.635](cntct:-0.147+ctrl:-61.733+fwd:107.142+head:-3.327+srv:119.700) tickAvg:[119]
  [eval] sumRwd:[165.683](cntct:-0.149+ctrl:-61.983+fwd:109.926+head:-2.981+srv:120.870) tickAvg:[120]
[1809/10000](#total:181000) sumRwd:[163.977](cntct:-0.149+ctrl:-61.944+fwd:108.235+head:-2.744+srv:120.580) tickAvg:[120]
  [eval] sumRwd:[162.182](cntct:-0.145+ctrl:-61.188+fwd:107.756+head:-2.691+srv:118.450) tickAvg:[118]
[1810/10000](#total:181100) sumRwd:[163.822](cntct:-0.147+ctrl:-60.877+fwd:108.199+head:-2.693+srv:119.340) tickAvg:[119]
  [eval] sumRwd:[163.063](cntct:-0.146+ctrl:-61.165+fwd:108.004+head:-2.719+srv:119.090) tickAvg:[119]
[1811/10000](#total:181200) sumRwd:[164.446](cntct:-0.146+ctrl:-61.217+fwd:109.022+head:-2.762+srv:119.550) tickAvg:[119]
  [eval] sumRwd:[165.247](cntct:-0.146+ctrl:-61.682+fwd:109.404+head:-2.629+srv:120.300) tickAvg:[120]
[1812/10000](#total:181300) sumRwd:[163.641](cntct:-0.148+ctrl:-61.949+fwd:108.590+head:-3.022+srv:120.170) tickAvg:[120]
  [eval] sumRwd:[163.931](cntct:-0.145+ctrl:-61.574+fwd:108.674+head:-2.824+srv:119.800) tickAvg:[119]
[1813/10000](#total:181400) sumRwd:[166.137](cntct:-0.145+ctrl:-61.381+fwd:110.152+head:-2.758+srv:120.270) tickAvg:[120]
  [eval] sumRwd:[164.861](cntct:-0.148+ctrl:-62.139+fwd:109.715+head:-3.165+srv:120.600) tickAvg:[120]
[1814/10000](#total:181500) sumRwd:[164.024](cntct:-0.143+ctrl:-61.362+fwd:108.616+head:-2.697+srv:119.610) tickAvg:[119]
  [eval] sumRwd:[165.247](cntct:-0.148+ctrl:-61.879+fwd:109.420+head:-2.515+srv:120.370) tickAvg:[120]
[1815/10000](#total:181600) sumRwd:[165.583](cntct:-0.147+ctrl:-61.855+fwd:109.785+head:-2.651+srv:120.450) tickAvg:[120]
  [eval] sumRwd:[167.339](cntct:-0.148+ctrl:-61.863+fwd:110.688+head:-2.338+srv:121.000) tickAvg:[121]
[1816/10000](#total:181700) sumRwd:[163.679](cntct:-0.145+ctrl:-60.114+fwd:107.765+head:-2.407+srv:118.580) tickAvg:[118]
  [eval] sumRwd:[162.984](cntct:-0.147+ctrl:-59.923+fwd:107.295+head:-2.550+srv:118.310) tickAvg:[118]
[1817/10000](#total:181800) sumRwd:[165.966](cntct:-0.147+ctrl:-61.759+fwd:109.816+head:-2.784+srv:120.840) tickAvg:[120]
  [eval] sumRwd:[164.171](cntct:-0.145+ctrl:-61.138+fwd:108.110+head:-2.806+srv:120.150) tickAvg:[120]
[1818/10000](#total:181900) sumRwd:[165.453](cntct:-0.147+ctrl:-61.563+fwd:108.929+head:-2.756+srv:120.990) tickAvg:[120]
  [eval] sumRwd:[164.472](cntct:-0.145+ctrl:-59.991+fwd:108.186+head:-2.438+srv:118.860) tickAvg:[118]
[1819/10000](#total:182000) sumRwd:[159.990](cntct:-0.146+ctrl:-62.017+fwd:107.248+head:-4.585+srv:119.490) tickAvg:[119]
  [eval] sumRwd:[166.787](cntct:-0.150+ctrl:-60.310+fwd:109.672+head:-2.705+srv:120.280) tickAvg:[120]
[1820/10000](#total:182100) sumRwd:[167.471](cntct:-0.148+ctrl:-60.412+fwd:110.006+head:-2.526+srv:120.550) tickAvg:[120]
  [eval] sumRwd:[163.912](cntct:-0.142+ctrl:-60.514+fwd:108.188+head:-2.931+srv:119.310) tickAvg:[119]
[1821/10000](#total:182200) sumRwd:[163.007](cntct:-0.149+ctrl:-61.280+fwd:108.102+head:-3.896+srv:120.230) tickAvg:[120]
  [eval] sumRwd:[166.458](cntct:-0.146+ctrl:-60.127+fwd:109.590+head:-2.889+srv:120.030) tickAvg:[120]
[1822/10000](#total:182300) sumRwd:[163.804](cntct:-0.142+ctrl:-59.147+fwd:108.059+head:-2.465+srv:117.500) tickAvg:[117]
  [eval] sumRwd:[162.593](cntct:-0.143+ctrl:-60.213+fwd:106.930+head:-2.851+srv:118.870) tickAvg:[118]
[1823/10000](#total:182400) sumRwd:[164.315](cntct:-0.150+ctrl:-59.731+fwd:107.998+head:-2.862+srv:119.060) tickAvg:[119]
  [eval] sumRwd:[161.038](cntct:-0.150+ctrl:-59.836+fwd:106.129+head:-3.506+srv:118.400) tickAvg:[118]
[1824/10000](#total:182500) sumRwd:[167.975](cntct:-0.149+ctrl:-60.000+fwd:110.350+head:-2.757+srv:120.530) tickAvg:[120]
  [eval] sumRwd:[164.294](cntct:-0.146+ctrl:-58.702+fwd:107.986+head:-2.685+srv:117.840) tickAvg:[117]
[1825/10000](#total:182600) sumRwd:[167.589](cntct:-0.151+ctrl:-60.096+fwd:109.843+head:-2.488+srv:120.480) tickAvg:[120]
  [eval] sumRwd:[166.027](cntct:-0.147+ctrl:-59.885+fwd:108.682+head:-2.813+srv:120.190) tickAvg:[120]
[1826/10000](#total:182700) sumRwd:[166.095](cntct:-0.148+ctrl:-60.023+fwd:109.135+head:-3.058+srv:120.190) tickAvg:[120]
  [eval] sumRwd:[166.837](cntct:-0.143+ctrl:-59.703+fwd:109.627+head:-2.653+srv:119.710) tickAvg:[119]
[1827/10000](#total:182800) sumRwd:[162.213](cntct:-0.143+ctrl:-60.242+fwd:107.350+head:-3.301+srv:118.550) tickAvg:[118]
  [eval] sumRwd:[161.882](cntct:-0.146+ctrl:-61.049+fwd:107.367+head:-3.550+srv:119.260) tickAvg:[119]
[1828/10000](#total:182900) sumRwd:[168.275](cntct:-0.147+ctrl:-60.089+fwd:110.654+head:-3.112+srv:120.970) tickAvg:[120]
  [eval] sumRwd:[165.707](cntct:-0.148+ctrl:-60.000+fwd:109.270+head:-3.504+srv:120.090) tickAvg:[120]
[1829/10000](#total:183000) sumRwd:[165.897](cntct:-0.147+ctrl:-60.039+fwd:109.096+head:-2.943+srv:119.930) tickAvg:[119]
  [eval] sumRwd:[166.779](cntct:-0.147+ctrl:-59.598+fwd:109.124+head:-2.800+srv:120.200) tickAvg:[120]
[1830/10000](#total:183100) sumRwd:[168.837](cntct:-0.148+ctrl:-59.751+fwd:110.456+head:-2.720+srv:121.000) tickAvg:[121]
  [eval] sumRwd:[165.258](cntct:-0.144+ctrl:-59.823+fwd:109.060+head:-3.316+srv:119.480) tickAvg:[119]
[1831/10000](#total:183200) sumRwd:[168.060](cntct:-0.147+ctrl:-59.418+fwd:109.716+head:-2.712+srv:120.620) tickAvg:[120]
  [eval] sumRwd:[162.618](cntct:-0.144+ctrl:-59.503+fwd:107.307+head:-3.081+srv:118.040) tickAvg:[118]
[1832/10000](#total:183300) sumRwd:[165.430](cntct:-0.144+ctrl:-59.416+fwd:108.658+head:-2.787+srv:119.120) tickAvg:[119]
  [eval] sumRwd:[165.627](cntct:-0.144+ctrl:-58.045+fwd:108.426+head:-2.341+srv:117.730) tickAvg:[117]
[1833/10000](#total:183400) sumRwd:[167.500](cntct:-0.146+ctrl:-60.125+fwd:110.295+head:-2.894+srv:120.370) tickAvg:[120]
  [eval] sumRwd:[166.734](cntct:-0.151+ctrl:-60.319+fwd:109.255+head:-2.782+srv:120.730) tickAvg:[120]
[1834/10000](#total:183500) sumRwd:[167.582](cntct:-0.146+ctrl:-59.608+fwd:109.627+head:-2.741+srv:120.450) tickAvg:[120]
  [eval] sumRwd:[168.764](cntct:-0.150+ctrl:-58.977+fwd:109.934+head:-2.674+srv:120.630) tickAvg:[120]
[1835/10000](#total:183600) sumRwd:[167.763](cntct:-0.152+ctrl:-59.183+fwd:109.257+head:-2.909+srv:120.750) tickAvg:[120]
  [eval] sumRwd:[165.662](cntct:-0.147+ctrl:-59.231+fwd:108.459+head:-2.879+srv:119.460) tickAvg:[119]
[1836/10000](#total:183700) sumRwd:[167.199](cntct:-0.148+ctrl:-59.496+fwd:109.380+head:-2.677+srv:120.140) tickAvg:[120]
  [eval] sumRwd:[169.407](cntct:-0.146+ctrl:-59.001+fwd:110.503+head:-2.469+srv:120.520) tickAvg:[120]
[1837/10000](#total:183800) sumRwd:[167.249](cntct:-0.147+ctrl:-58.873+fwd:109.247+head:-2.508+srv:119.530) tickAvg:[119]
  [eval] sumRwd:[165.806](cntct:-0.148+ctrl:-59.734+fwd:108.908+head:-3.310+srv:120.090) tickAvg:[120]
[1838/10000](#total:183900) sumRwd:[165.096](cntct:-0.147+ctrl:-58.583+fwd:107.962+head:-2.996+srv:118.860) tickAvg:[118]
  [eval] sumRwd:[168.294](cntct:-0.145+ctrl:-58.837+fwd:109.691+head:-2.505+srv:120.090) tickAvg:[120]
[1839/10000](#total:184000) sumRwd:[167.639](cntct:-0.151+ctrl:-59.194+fwd:108.767+head:-2.704+srv:120.920) tickAvg:[120]
  [eval] sumRwd:[167.188](cntct:-0.148+ctrl:-59.752+fwd:110.395+head:-3.866+srv:120.560) tickAvg:[120]
[1840/10000](#total:184100) sumRwd:[168.025](cntct:-0.147+ctrl:-58.950+fwd:109.907+head:-2.815+srv:120.030) tickAvg:[120]
  [eval] sumRwd:[171.309](cntct:-0.147+ctrl:-59.217+fwd:112.305+head:-2.411+srv:120.780) tickAvg:[120]
[1841/10000](#total:184200) sumRwd:[168.766](cntct:-0.147+ctrl:-58.515+fwd:110.243+head:-2.605+srv:119.790) tickAvg:[119]
  [eval] sumRwd:[167.410](cntct:-0.148+ctrl:-58.168+fwd:109.165+head:-2.299+srv:118.860) tickAvg:[118]
[1842/10000](#total:184300) sumRwd:[170.722](cntct:-0.149+ctrl:-58.283+fwd:110.667+head:-2.514+srv:121.000) tickAvg:[121]
  [eval] sumRwd:[169.769](cntct:-0.151+ctrl:-58.855+fwd:110.468+head:-2.693+srv:121.000) tickAvg:[121]
[1843/10000](#total:184400) sumRwd:[167.440](cntct:-0.151+ctrl:-59.580+fwd:109.360+head:-2.929+srv:120.740) tickAvg:[120]
  [eval] sumRwd:[167.621](cntct:-0.147+ctrl:-60.468+fwd:109.604+head:-2.368+srv:121.000) tickAvg:[121]
[1844/10000](#total:184500) sumRwd:[168.930](cntct:-0.147+ctrl:-57.890+fwd:109.047+head:-2.571+srv:120.490) tickAvg:[120]
  [eval] sumRwd:[168.590](cntct:-0.149+ctrl:-58.459+fwd:110.008+head:-2.990+srv:120.180) tickAvg:[120]
[1845/10000](#total:184600) sumRwd:[169.119](cntct:-0.146+ctrl:-58.263+fwd:110.203+head:-2.694+srv:120.020) tickAvg:[120]
  [eval] sumRwd:[166.315](cntct:-0.145+ctrl:-57.621+fwd:108.063+head:-2.711+srv:118.730) tickAvg:[118]
[1846/10000](#total:184700) sumRwd:[170.514](cntct:-0.146+ctrl:-58.378+fwd:111.020+head:-2.741+srv:120.760) tickAvg:[120]
  [eval] sumRwd:[168.613](cntct:-0.148+ctrl:-57.768+fwd:109.089+head:-2.429+srv:119.870) tickAvg:[119]
[1847/10000](#total:184800) sumRwd:[170.658](cntct:-0.145+ctrl:-57.796+fwd:110.643+head:-2.314+srv:120.270) tickAvg:[120]
  [eval] sumRwd:[168.532](cntct:-0.147+ctrl:-57.176+fwd:109.542+head:-2.588+srv:118.900) tickAvg:[118]
[1848/10000](#total:184900) sumRwd:[170.040](cntct:-0.147+ctrl:-57.966+fwd:110.182+head:-2.629+srv:120.600) tickAvg:[120]
  [eval] sumRwd:[167.939](cntct:-0.150+ctrl:-59.129+fwd:109.658+head:-3.440+srv:121.000) tickAvg:[121]
[1849/10000](#total:185000) sumRwd:[170.829](cntct:-0.150+ctrl:-57.838+fwd:110.463+head:-2.516+srv:120.870) tickAvg:[120]
  [eval] sumRwd:[170.744](cntct:-0.148+ctrl:-57.975+fwd:110.680+head:-2.794+srv:120.980) tickAvg:[120]
[1850/10000](#total:185100) sumRwd:[170.571](cntct:-0.150+ctrl:-58.309+fwd:110.908+head:-2.699+srv:120.820) tickAvg:[120]
  [eval] sumRwd:[170.658](cntct:-0.149+ctrl:-57.795+fwd:110.632+head:-2.701+srv:120.670) tickAvg:[120]
[1851/10000](#total:185200) sumRwd:[171.195](cntct:-0.148+ctrl:-57.630+fwd:110.632+head:-2.510+srv:120.850) tickAvg:[120]
  [eval] sumRwd:[169.600](cntct:-0.145+ctrl:-57.642+fwd:109.864+head:-2.777+srv:120.300) tickAvg:[120]
[1852/10000](#total:185300) sumRwd:[170.607](cntct:-0.148+ctrl:-56.793+fwd:110.032+head:-2.504+srv:120.020) tickAvg:[120]
  [eval] sumRwd:[171.746](cntct:-0.152+ctrl:-57.504+fwd:110.956+head:-2.513+srv:120.960) tickAvg:[120]
[1853/10000](#total:185400) sumRwd:[170.734](cntct:-0.147+ctrl:-57.645+fwd:110.585+head:-2.618+srv:120.560) tickAvg:[120]
  [eval] sumRwd:[173.246](cntct:-0.150+ctrl:-56.653+fwd:111.363+head:-2.115+srv:120.800) tickAvg:[120]
[1854/10000](#total:185500) sumRwd:[172.037](cntct:-0.148+ctrl:-57.189+fwd:111.132+head:-2.747+srv:120.990) tickAvg:[120]
